sample	top_taxonomy_name	identity	shared_hashes	median_multiplicity	pvalue	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_kingdom	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_superfamily	taxonomic_suborder	taxonomic_species group	match_comment	taxonomic_subfamily	taxonomic_superorder	taxonomic_infraorder	taxonomic_subclass	taxonomic_subphylum
fwd_filtered	Listeria monocytogenes EGD	0.9934370000000001	360/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; EGD	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		1334565	GCF_000582845.1	./rcn/refseq-NC-1334565-PRJNA224116-.-GCF_000582845.1-.-Listeria_monocytogenes_EGD.fna									
fwd_filtered	Listeria monocytogenes SLCC5850	0.9934370000000001	360/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC5850	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		882096	GCF_000307045.1	./rcn/refseq-NC-882096-PRJNA224116-.-GCF_000307045.1-.-Listeria_monocytogenes_SLCC5850.fna									
fwd_filtered	Listeria monocytogenes WSLC1001	0.993091	358/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; WSLC1001	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02743815	1457187	GCF_000568475.1	./rcn/refseq-NZ-1457187-PRJNA224116-SAMN02743815-GCF_000568475.1-.-Listeria_monocytogenes_WSLC1001.fna									
fwd_filtered	Listeria monocytogenes	0.993091	358/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03154077	1639	NZ_JTCP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03154077-NZ_JTCP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.993091	358/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03154130	1639	NZ_JTCQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03154130-NZ_JTCQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes QOC1	0.992917	357/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; QOC1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		1288293	NZ_CBVZ	./rcn/refseq-NZ-1288293-PRJNA224116-.-NZ_CBVZ-.-Listeria_monocytogenes_QOC1.fna									
fwd_filtered	Listeria monocytogenes	0.992743	356/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03366358	1639	GCF_000973005.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03366358-GCF_000973005.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL009	0.992569	355/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL009	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265953	1302629	NZ_APII	./rcn/refseq-NZ-1302629-PRJNA224116-SAMN03265953-NZ_APII-.-Listeria_monocytogenes_SHL009.fna									
fwd_filtered	Listeria monocytogenes Finland 1998	0.992394	354/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Finland 1998	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN00012880	393127	GCF_000168595.2	./rcn/refseq-NC-393127-PRJNA224116-SAMN00012880-GCF_000168595.2-.-Listeria_monocytogenes_Finland_1998.fna									
fwd_filtered	Listeria monocytogenes SLCC7179	0.992218	353/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC7179	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		879090	GCF_000306985.1	./rcn/refseq-NC-879090-PRJNA224116-.-GCF_000306985.1-.-Listeria_monocytogenes_SLCC7179.fna									
fwd_filtered	Listeria monocytogenes	0.992218	353/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741644	1639	NZ_JPCR	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741644-NZ_JPCR-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.992042	352/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203124	1639	GCF_000438645.1	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203124-GCF_000438645.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes QOC2	0.991866	351/400	89	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; QOC2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		1288294	NZ_CBVW	./rcn/refseq-NZ-1288294-PRJNA224116-.-NZ_CBVW-.-Listeria_monocytogenes_QOC2.fna									
fwd_filtered	Listeria monocytogenes EGD-e	0.9916889999999999	350/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; EGD-e	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA61583		169963		./rcn/refseq-NC-169963-PRJNA61583-.-.-.-Listeria_monocytogenes_EGD_e.fna									
fwd_filtered	Listeria monocytogenes SHL013	0.9915120000000001	349/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL013	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265960	1302633	NZ_APIM	./rcn/refseq-NZ-1302633-PRJNA224116-SAMN03265960-NZ_APIM-.-Listeria_monocytogenes_SHL013.fna									
fwd_filtered	Listeria monocytogenes R479a	0.9915120000000001	349/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; R479a	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		1437838	GCF_000613085.1	./rcn/refseq-NZ-1437838-PRJNA224116-.-GCF_000613085.1-.-Listeria_monocytogenes_R479a.fna									
fwd_filtered	Listeria monocytogenes	0.9911559999999999	347/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203127	1639	GCF_000438605.1	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203127-GCF_000438605.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL006	0.9911559999999999	347/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL006	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265952	1302626	NZ_APIF	./rcn/refseq-NZ-1302626-PRJNA224116-SAMN03265952-NZ_APIF-.-Listeria_monocytogenes_SHL006.fna									
fwd_filtered	Listeria monocytogenes SLCC2479	0.990977	346/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC2479	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		882020	GCF_000307005.1	./rcn/refseq-NC-882020-PRJNA224116-.-GCF_000307005.1-.-Listeria_monocytogenes_SLCC2479.fna									
fwd_filtered	Listeria monocytogenes SLCC2372	0.990977	346/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC2372	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		932920	GCF_000210815.2	./rcn/refseq-NC-932920-PRJNA224116-.-GCF_000210815.2-.-Listeria_monocytogenes_SLCC2372.fna									
fwd_filtered	Listeria monocytogenes SHL001	0.990977	346/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL001	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265950	1302622	NZ_APIB	./rcn/refseq-NZ-1302622-PRJNA224116-SAMN03265950-NZ_APIB-.-Listeria_monocytogenes_SHL001.fna									
fwd_filtered	Listeria monocytogenes FSL R2-561	0.990798	345/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL R2-561	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN00013319	393126	GCF_000168575.2	./rcn/refseq-NC-393126-PRJNA224116-SAMN00013319-GCF_000168575.2-.-Listeria_monocytogenes_FSL_R2_561.fna									
fwd_filtered	Listeria monocytogenes	0.990798	345/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03372551	1639	GCF_000978685.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03372551-GCF_000978685.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes 08-5923	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; 08-5923	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02603721	637381	GCF_000022925.1	./rcn/refseq-NC-637381-PRJNA224116-SAMN02603721-GCF_000022925.1-.-Listeria_monocytogenes_08_5923.fna									
fwd_filtered	Listeria monocytogenes 08-5578	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; 08-5578	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02603776	653938	GCF_000093125.2	./rcn/refseq-NC-653938-PRJNA224116-SAMN02603776-GCF_000093125.2-.-Listeria_monocytogenes_08_5578.fna									
fwd_filtered	Listeria monocytogenes Lm21045	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm21045	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02743963	1403330	GCF_000620905.1	./rcn/refseq-NZ-1403330-PRJNA224116-SAMN02743963-GCF_000620905.1-.-Listeria_monocytogenes_Lm21045.fna									
fwd_filtered	Listeria monocytogenes	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741461	1639	NZ_JOWG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741461-NZ_JOWG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741462	1639	NZ_JOWH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741462-NZ_JOWH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741642	1639	NZ_JPCT	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741642-NZ_JPCT-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741643	1639	NZ_JPCS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741643-NZ_JPCS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02867555	1639	NZ_JOKU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02867555-NZ_JOKU-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02867583	1639	NZ_JOKV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02867583-NZ_JOKV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.990618	344/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03003922	1639	GCF_000746625.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03003922-GCF_000746625.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9904379999999999	343/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02769795	1639	NZ_JRYY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02769795-NZ_JRYY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes 6179	0.9904379999999999	343/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; 6179	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		1288295	GCF_000577745.1	./rcn/refseq-NZ-1288295-PRJNA224116-.-GCF_000577745.1-.-Listeria_monocytogenes_6179.fna									
fwd_filtered	Listeria monocytogenes Lm_1889	0.9904379999999999	343/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm_1889	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02412416	1425340	GCF_000585835.1	./rcn/refseq-NZ-1425340-PRJNA224116-SAMN02412416-GCF_000585835.1-.-Listeria_monocytogenes_Lm_1889.fna									
fwd_filtered	Listeria monocytogenes	0.9904379999999999	343/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741538	1639	NZ_JOZD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741538-NZ_JOZD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9904379999999999	343/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741634	1639	NZ_JPDB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741634-NZ_JPDB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9904379999999999	343/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03329628	1639	GCF_000970525.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03329628-GCF_000970525.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL004	0.9902569999999999	342/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL004	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265956	1302624	NZ_APID	./rcn/refseq-NZ-1302624-PRJNA224116-SAMN03265956-NZ_APID-.-Listeria_monocytogenes_SHL004.fna									
fwd_filtered	Listeria monocytogenes serotype 1/2a str. NCCP No. 15743	0.9900760000000001	341/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 1/2a; str. NCCP No. 15743	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA203640	SAMN02415250	1293288	NZ_APJT	./rcn/refseq-NZ-1293288-PRJNA203640-SAMN02415250-NZ_APJT-.-Listeria_monocytogenes_serotype_1_2a_str._NCCP_No._15743.fna									
fwd_filtered	Listeria monocytogenes	0.989894	340/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03349770	1639	GCF_000951975.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03349770-GCF_000951975.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes Lm_1823	0.9895290000000001	338/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm_1823	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02412411	1425337	GCF_000585755.1	./rcn/refseq-NZ-1425337-PRJNA224116-SAMN02412411-GCF_000585755.1-.-Listeria_monocytogenes_Lm_1823.fna									
fwd_filtered	Listeria monocytogenes	0.9895290000000001	338/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03152360	1639	NZ_JWHG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03152360-NZ_JWHG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes serotype 1/2a str. F6854	0.989346	337/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 1/2a; str. F6854	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54127	SAMN02415268	267409	NZ_AADQ	./rcn/refseq-NZ-267409-PRJNA54127-SAMN02415268-NZ_AADQ-.-Listeria_monocytogenes_serotype_1_2a_str._F6854.fna									
fwd_filtered	Listeria monocytogenes 4423	0.989346	337/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; 4423	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		1288296	NZ_CBXR	./rcn/refseq-NZ-1288296-PRJNA224116-.-NZ_CBXR-.-Listeria_monocytogenes_4423.fna									
fwd_filtered	Listeria monocytogenes	0.989346	337/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741518	1639	NZ_JOYJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741518-NZ_JOYJ-.-Listeria_monocytogenes.fna									
