species,n50_05,n50_20,n50_80,n50_95,contig_count_05,contig_count_20,contig_count_80,contig_count_95,l50_05,l50_20,l50_80,l50_95,length_05,length_20,length_80,length_95
Brucella melitensis,83457.35,175588.8,299125.8,518492.5,12,26,47,96.5,3,4,7,13,3278361.45,3284531.6,3290337.8,3300632
Burkholderia cenocepacia,48964.05,76750.8,157213.4,283794.4,67.35,111,200,300.25,9,17,33,44.65,7399664.35,7665901.2,8263149.2,8649681.55
Burkholderia cepacia,91670.2,165585.8,303865.6,383125.4,53.4,76.2,136.8,233.2,7.8,9,15.8,31,7116385.8,8246579.8,8733661.6,9368721.2
Burkholderia gladioli,35949.2,87943.6,274222.6,2057864.6,17.8,114.2,227.2,655.6,3.4,10.8,30.2,98.2,7957097.8,8045649,8468092.2,8642129.6
Burkholderia pseudomallei,32243,54821,136859.6,215537.4,97.2,128.8,289.4,465.4,10.2,16,40,67.6,6904978.4,7030681.4,7220568.2,7351626.2
Burkholderia stagnalis,105080,138399.4,242972.2,267445.65,80.85,94,144,227.2,10,11,18,23.05,7524806.1,7551709.8,7873933,8126113.4
Burkholderia ubonensis,131657.45,159204.4,224758,276170.45,72.55,91,149.4,206.7,10,11,16,19,7096298.5,7195211.2,7833879.2,8035904.9
Campylobacter coli,14047,38056.8,163236.4,436063.4,19.9,36,141,262.5,2,4,14,37.1,1557496.6,1651223.6,1821663,1910963.8
Campylobacter concisus,21586,41082,201601,410607,12.5,29,129,248,2,3,15,29,1778665.5,1838331,2003839,2089580.5
Campylobacter fetus,19867.8,56169.6,214283.2,274836,34,52,143.8,246,3,4,11.2,27.2,1740383.4,1752345.2,1890339.8,1944311.8
Campylobacter jejuni,27807.4,68356.4,219719.6,1575792.5,1,18,102.4,187,1,3,8,20.3,1566906.6,1604106.2,1760410.8,1829057.6
Campylobacter lari,128994.4,134908.6,149174,165443,36.2,36.8,50.2,50.8,3,3,4,4,1466858,1469792,1532708.8,1536374.2
Candidatus Bathyarchaeota archaeon,14564,14564,14564,14564,227,227,227,227,45,45,45,45,2076091,2076091,2076091,2076091
Candidatus Marinimicrobia bacterium,12067.5,14586,329967,341127,12.5,17,156,213,3.25,4,37,46,1776514.25,1901114,3020193,3119972.25
Citrobacter freundii,32037.6,76037,384002.8,4687530,9.8,64.6,240.2,738.8,1,5,23.4,45.6,4899604,5076505.2,5487463.4,5670285.2
Clostridiaceae bacterium,27045.5,37900.4,87307.4,110097.1,172.9,247.6,458.2,1367.6,14.2,17.6,50.8,66.2,4322252.4,4393029.2,5304248,11300269.1
Clostridiales bacterium,12141.35,14683.4,85999.4,150982.1,140.2,143.8,264.2,303.8,8.2,11.8,32.4,39.6,1409053.05,1575898.2,2628682.4,3626733.35
Clostridioides difficile,12503.7,40372,217246.2,427603.1,40,61.4,256,673.5,4,7,33,93,3973295.8,4047211,4238069.6,4352535
Clostridium beijerinckii,40168.8,47062,157567.6,169008.6,75.9,95,294.4,382.5,10.3,14,36.6,42.7,5694331.1,5877484,6036218.2,6253933.1
Clostridium botulinum,9241,36032,529942,2742699.5,13,34,237,702.5,1,3,32,124,3152228.5,3829425,4149224,4312730
Clostridium perfringens,26858,53535,245313,1012488,24,47,128,234,2,4,17,34,2778860,3187150,3604770,3660641
Clostridium sporogenes,33489.5,56594.8,312637,412671.6,34.4,56,154,262.9,3,5,20,36.6,3894314.2,4019455.4,4202856,4316823.3
Corynebacterium diphtheriae,97330.25,107635,179152,307708.25,25,34,64,102.75,4,5,8,10,2364230.25,2395664,2476729,2511030.5
Cronobacter sakazakii,35150.8,78176.8,513728.8,681569.15,24,33,165.2,442.85,2,4,18,40,4318868.15,4399966,4564794.2,4677204.9
Cutibacterium acnes,64731.6,324530.6,733380.2,1137589,5,6,15.2,75.8,2,2,3,12.8,2464394,2479017,2543589.2,2556655
Enterobacter asburiae,72844,72844,72844,72844,706,706,706,706,20,20,20,20,5814655,5814655,5814655,5814655
Enterobacter cloacae,47912.35,84522.2,353883.2,686548.6,21.15,42.8,201,724.8,2.15,4.6,19,32.85,4548751.9,4809051.8,5297780.2,5531196.55
Enterobacter hormaechei,51080.8,114907,301189.4,490551.35,33,65,173,301.45,4,6,14,31.15,4631372.85,4785100,5162206.6,5301465.8
Enterococcus faecalis,37763.5,66312.6,270230,434903.8,17,40,118,201.35,2,4,14,25.45,2720945.5,2836787.6,3052855.8,3203036.15
Enterococcus faecium,17355,30042.2,79977.2,266081.2,28,100,270.6,435,4,12,29,52,2483963.4,2598496.2,3045037.2,3149191.4
Enterococcus hirae,61037.9,180722.6,295411,734252.2,14.1,20,60.8,138.2,2,4,6,17,2719711.3,2837914.6,2927354.8,3150063.2
Escherichia albertii,27126,45764,257036,361351.25,51.5,92,260,399,5,7,33,53.25,4451423,4619982,4915554,5044322.25
Escherichia coli,43297.2,83847.4,188559.6,288302.4,64,107,275,461,6,9,19,35,4676805.4,4884305.2,5313450.8,5494480.6
Flavobacteriaceae bacterium,297365,297365,297365,297365,47,47,47,47,6,6,6,6,4689578,4689578,4689578,4689578
Flavobacterium psychrophilum,38990.6,43774.4,207557,677195.6,15,38.6,168.8,357.8,2.4,5.2,18,21.6,2519927,2695924.4,2882324.2,2903202.2
Francisella tularensis,22825,26622,27630,42332,58,95,108,138,13,22,24,27,1781739,1788420,1801994,1858227
Haemophilus influenzae,25608.4,61498.6,216972.2,403512.9,18,27,83,165.55,2,3,10,23,1775425.6,1798867.2,1902000.6,1973875.15
Helicobacter pylori,32660.9,63931,163588.6,393461,9,26,58,125.95,2,3,8,17,1552752.4,1584907.4,1656300.4,1692773.45
Klebsiella aerogenes,46154.5,142919.2,432151,566820.15,41.05,50,129.2,255.55,4,5,13.8,36.95,5050157.35,5125622,5391038.8,5547376.05
Klebsiella pneumoniae,55754.3,129253,259495.4,374062,56,82,185,458.05,5,7,14,31,5328626.75,5460139.2,5745065.8,5918801.2
Klebsiella quasipneumoniae,77147.4,144987.2,502347.8,773744.55,23,45,180.4,438.1,2,4,12,23,5089126.05,5206453.6,5656440.6,5926572.45
Klebsiella variicola,124617.8,173147,434597.8,703933.6,32,43,132.8,207.4,3,4,11,15,5402540,5487847.2,5821554.8,6047688.3
Lachnospiraceae bacterium,11767.45,17470,83970.8,158694.5,76.55,220.6,529,739.55,7.7,15.4,51.8,99.35,2312057,3312533.8,5116658,6113873.65
Lacticaseibacillus paracasei,6442.5,28256,114822,331758,38,74,270,826,3,9,27,123,2689430.5,2815036,3071147,3155110
Lactiplantibacillus plantarum,48434.25,84892,253112,468965.25,25,42,110,190.5,3,5,12,22,3098896.25,3185059,3341931,3464077
Lactobacillus rhamnosus,15800.8,45506,176681,399314,24.8,45,155.2,347.6,3,6,19,48.6,2828287.6,2890000,3010210.6,3077991.4
Lactococcus lactis,17998.1,41409.6,163266.8,475440.9,25,53.2,197,366.2,3,5,17,41,2331123.6,2412447.8,2631112.4,2724992
Legionella pneumophila,62773.95,129926.6,476380.8,476485.3,21,30,83,120.25,3,3,9,18,3275866.4,3366843.8,3576354.8,3679514.2
Leptospira interrogans,21010.45,32250.6,109480,238545.85,43,99.6,334.4,547.25,7,14,47,66.5,4453150.05,4596411.4,4868443.4,5015280
Listeria innocua,375131.15,449863.6,560725,1441034.65,9.45,11.8,25.2,40.1,1,2,3,3.55,2798065.45,2816973,2966458,3111476.7
Listeria monocytogenes,142261.85,297362.8,546172.8,1461919.65,10,14,36,83,1,2,4,7,2861443.65,2904912,3051700,3111649.8
Listeria seeligeri,118721.6,188401.8,493104.4,531500.4,13,15,42.2,70.4,2,2,6,8,2798733.4,2808433,2893838.6,2928507.6
Listeria welshimeri,135292,204561,515044,1443678,12,14,35,44,1,2,5,7,2727613,2748614,2833997,2889699
Moraxella catarrhalis,49487.6,102245.2,287425.6,351111.7,20,26,57,106.3,3,3,7,11.3,1836015.1,1875976.6,1954897.6,2007997.7
Mycobacterium avium,7829,14926.8,99042.2,215235.2,68,120,586,1127.8,6.6,16,91,174.4,4583369.8,4773427.6,5394254.8,5632452.2
Mycobacterium tuberculosis,33752.6,105301.2,2698752,3830971,2,6,107.8,332.4,1,1,14,40,4291772.4,4354805.2,4399291,4412792.8
Mycobacteroides abscessus,150173.05,321868.2,1205148.8,3178321.85,6,11.6,45,81.35,1,2,6,12,4754819.7,4855325.6,5195483.8,5318668.15
Mycoplasma bovis,27004.5,27728.6,30435.2,33479.9,70,72.2,89.8,100,8.65,9,13,14,900891.1,903996.8,945342.6,953635.95
Neisseria gonorrhoeae,10324.55,19591,46424,66034.45,105.9,137,212.6,460.25,10,15,37,62,2060033.8,2094772,2152937.4,2227754.15
Neisseria meningitidis,16665.9,24316,66847.4,163547.1,25,92,151.4,264.7,5,10,28,40,2057716.9,2110187.2,2204313,2256944.55
Oenococcus oeni,7351.8,15080.2,98900.4,148067.4,32.8,56.6,425.2,629.6,4,6,37,73.4,1741339.4,1806786,1984799.4,2053038.4
Pasteurella multocida,15703.95,131815.8,289461.6,522043.9,15.1,23.2,74.2,314.6,2.05,3,6,48.85,2196283.55,2261351.6,2388930.6,2439146.65
Pediococcus acidilactici,73272.9,105744,298407,396343.6,12.2,19,50.6,67,2.1,3,6,9,1820540.5,1936999.4,2054077.8,2071794.5
Proteus mirabilis,12678.7,32148.8,206951.2,255868,53.2,81,309.4,762.9,4.7,7,36.8,95.5,3747539.4,3885919.2,4129897.6,4234522.7
Pseudomonas aeruginosa,37929.75,102419,425373,665052.5,28,44,189,479.25,4,6,20,51,6238386,6362176,6878781,7101312.25
Pseudomonas syringae,22578.1,38206,237280,433927.8,40.8,77.6,384.4,554.7,4,8,50.4,81,5776893.6,5910516.8,6256019.2,6462210.7
Pseudomonas viridiflava,49388.2,56941,393521.4,445728,45,57,193.2,202.8,4.8,6,30.8,35,5627805.2,5785319,5917544.2,5964854.8
Rhizobium leguminosarum,101060,215579,364236,550273.5,40.25,58,151,317.5,5,7,12,22.5,7109162.25,7370707,7811012,8166536.75
Rhodobacteraceae bacterium,506402.9,1006325.6,3006016.4,3505939.1,16,19,31,34,1.2,1.8,4.2,4.8,4240836.6,4704887.4,6561090.6,7025141.4
Rhodococcus hoagii,52040.8,264427.6,508872.4,917894,27.4,35.2,60.6,220.8,3,4,7,33.4,5026301,5092014,5323298.6,5532684.4
Ruegeria conchae,234304.15,266301.2,490296,723132.85,14,19,41,64.85,2,3,6,7,4137604.5,4231886.8,4690700.2,4940855.95
Salmonella enterica,41908,126547,393499,622507,29,47,126,308,3,5,12,34,4596672,4695750,4959174,5107620
Serratia marcescens,20695.2,61994,505677.8,793195.1,20,39.4,353.4,980.1,2,3,31,80,5044858,5114529.6,5642591.4,6266897.8
Shigella boydii,13884.75,17183,81908,151446.25,144.75,182,574,734,11,18,74,90.5,4231429,4295019,4835559,5209344.5
Shigella dysenteriae,11300.2,14792.4,29855.4,131442.95,111.1,319.4,670.6,756.4,12,47,84.8,100.45,4075629.2,4233825,4625605.8,4812019.05
Shigella flexneri,20435.95,29391.6,31917,134840.25,82.55,367,485.8,704.7,12.55,43,48,66.45,4354522.55,4517222.8,4684576,4836344.8
Shigella sonnei,19004.4,23399.2,143267.2,196881.6,89.8,115.6,507.4,636,8.4,12,57,72.2,4484189.8,4572613.8,5008866,5293182.4
Sinorhizobium meliloti,26367.9,46688.4,102405.2,133639.8,110.05,145,287.4,452.1,15.1,20,44.6,75.7,6568441.9,6745471.2,7100072.2,7285536.25
Staphylococcus aureus,24300.1,73503,329268.4,672271.45,17,29,113,286.85,2,3,12,34,2696014.45,2754871.4,2886820.4,2937730.05
Staphylococcus epidermidis,39779,70592.6,121098,186492.2,45,61,110,180.2,5,7,12,20,2411319.4,2446691.6,2535165.4,2624301.2
Staphylococcus haemolyticus,17759.6,32858.6,89009.6,170218,40.4,77,188.6,314.6,4,8.8,23.2,42.8,2345516.4,2410759.8,2532893.4,2688402
Staphylococcus pseudintermedius,12718.6,43969.6,151570,207967.8,31.4,40,347.4,700.2,4.4,6,20.4,61.2,2517625.4,2565359.4,2745406.8,2806443.8
Stenotrophomonas maltophilia,19856.2,48800,195103.2,1251740.2,8,51,200.2,527.65,2,9,29,70.65,4152037.9,4354142,4798760,4936533.5
Streptococcus agalactiae,37015.2,78994.4,181164.8,324136.4,18,24,61,113,3,4,9,19.55,1931050.9,2033099.8,2170689.2,2254075.05
Streptococcus equi,28175.3,40551,53822.4,69144.3,62.9,76,142,173.8,9,14,18,23.1,2017884.7,2076403.4,2137487.4,2195562.9
Streptococcus mitis,32785.2,75081.4,217374.4,489036.7,9.6,24.2,66,126.7,2,3,9,19.8,1868993.9,1943423.2,2056367.6,2134249.5
Streptococcus mutans,29271.75,38413,167413,615986,12.75,36,128,143.5,2,4,17,20,1796988.5,1854930,2026999,2111524.5
Streptococcus pneumoniae,14986.3,37485.2,336335.4,539785.65,9,13,173.4,429.6,2,3,19,41.55,1964585.8,2009039,2145253,2258199.1
Streptococcus pyogenes,74652.6,122646,243618,1816228.4,2,17,45.4,169.6,1,2,5,9,1737638,1775618.8,1856594,1924707.8
Streptococcus suis,32267.1,50872.8,131206.6,181512.1,25,37,123.6,433.7,4,6,14.6,22,2004390,2068567,2322904.4,2487396.9
Turicibacter sanguinis,18650,55938.4,106536,118811,51,55,121,341.2,9,10,17,41,2853077.75,2928948.2,3094440.4,3097804.1
Vibrio cholerae,47306.5,94625.2,246645,375823.9,50.1,80,163,265.9,4,6,14,26.9,3884870,3949450.6,4060625,4184063.4
Vibrio parahaemolyticus,15081,30857.4,400904.2,548356,37,64.4,460.6,791.6,4,5,49,102,4932573.2,5028328.8,5186540,5375719.45
Vibrio vulnificus,52250.95,92943.2,288039.4,510412.3,46.15,83.6,229.4,440.45,3.15,6,16.4,30.7,4744546.5,4864626,5107948.4,5284149.3
Xanthomonas campestris,83008,83008,83008,83008,461,461,461,461,20,20,20,20,4855507,4855507,4855507,4855507
Xanthomonas citri,76417,167604.2,240403,333133.2,67,101,311.8,1011.6,6,7,11,19,5137064,5192663.8,5387105.2,5538629.8
Xanthomonas oryzae,19644.75,20434.6,22668.2,24833.7,400.9,413.8,466.2,493.3,54.7,60,66.2,70,4237492.3,4257562.8,4368849.4,4477867.05
Xanthomonas phaseoli,10575.2,40176.4,83819.4,117329.4,122.9,138,288.4,679.9,15,19,41.6,136.1,4770094.9,4845348.2,5096855.4,5228762.4
Yersinia enterocolitica,63008.65,75193.4,397639.4,786967.85,25.3,41.6,107.2,137.05,3.55,4.8,18.4,22.6,4267480.45,4455535.2,4753473.8,4784318.3
Yersinia pestis,6750.5,8934,45758,52210.5,204.75,221,1074,1451.25,29,33,153,193.75,4333491.25,4449879,4623983,4734831
Yersinia pseudotuberculosis,34747.35,40053.4,83768.8,132938.6,120.25,143.4,235.4,269.5,12,19.4,36,42.8,4541062.15,4590279.6,4753971.8,4810693
