Species	logn50	logcontigcount	logl50	logtotlen	logcoverage	gccontent
Spirochaetaceae bacterium	3.9925	2.5655	1.9369999999999998	6.492	1.0365	0.593
Spirochaetales bacterium	3.966	2.558	1.886	6.422	1.307	0.557
Spirochaetes bacterium	3.9635	2.577	1.956	6.3905	1.258	0.4275
Spirochaetia bacterium	3.994	2.462	1.74	6.386	1.079	0.449
Spraguea lophii	3.7155	3.5815	2.4925	6.8835	2.0084999999999997	0.23
Staphylococcus agnetis	4.916	1.866	1.0	6.3885000000000005	1.7455	0.357
Staphylococcus argenteus	5.833	1.3115	0.301	6.445	2.0	0.323
Staphylococcus arlettae	4.686	2.199	1.204	6.416	1.613	0.334
Staphylococcus aureus	5.24	1.681	0.699	6.451	2.0	0.327
Staphylococcus capitis	5.196	1.914	0.699	6.394	1.892	0.329
Staphylococcus chromogenes	4.926	1.857	0.954	6.364	1.653	0.367
Staphylococcus cohnii	4.61	2.121	1.255	6.422	1.643	0.325
Staphylococcus delphini	5.269	1.633	0.7384999999999999	6.4085	2.1155	0.383
Staphylococcus epidermidis	4.974	1.908	0.954	6.395	1.991	0.32
Staphylococcus equorum	4.696	2.1654999999999998	1.2425	6.4415	1.6480000000000001	0.33
Staphylococcus felis	4.484	2.26	1.477	6.379	1.949	0.349
Staphylococcus gallinarum	4.4575	2.41	1.4834999999999998	6.467499999999999	1.58	0.331
Staphylococcus haemolyticus	4.859	1.987	1.041	6.397	2.013	0.327
Staphylococcus hominis	5.0535	1.7029999999999998	0.778	6.351	1.9415	0.314
Staphylococcus pasteuri	4.688	2.0309999999999997	1.217	6.404	1.6505	0.315
Staphylococcus pseudintermedius	5.097	1.908	0.903	6.425	2.0	0.374
Staphylococcus saprophyticus	5.781	1.477	0.301	6.42	2.0	0.33
Staphylococcus schleiferi	5.169	1.748	0.845	6.392	2.267	0.359
Staphylococcus sciuri	4.643	2.2305	1.29	6.442	1.653	0.325
Staphylococcus simulans	4.933	1.973	1.041	6.422	1.568	0.36
Staphylococcus succinus	4.509	2.326	1.447	6.442	1.602	0.329
Staphylococcus warneri	4.832	2.004	1.114	6.406	1.643	0.326
Staphylococcus xylosus	4.6665	2.1715	1.29	6.4535	1.6179999999999999	0.327
Stenotrophomonas maltophilia	4.763	2.238	1.431	6.684	1.987	0.664
Streptococcus agalactiae	5.014	1.623	0.845	6.321	2.0	0.354
Streptococcus anginosus	5.0665	1.6280000000000001	0.778	6.292	1.791	0.3875
Streptococcus canis	5.343500000000001	1.4405000000000001	0.5395	6.337999999999999	2.0	0.396
Streptococcus cristatus	5.162	1.681	0.699	6.315	1.851	0.425
Streptococcus dysgalactiae	4.871	1.82	1.0	6.333	1.943	0.393
Streptococcus equi	4.642	1.898	1.23	6.328	2.0	0.412
Streptococcus equinus	5.7585	1.159	0.301	6.278499999999999	2.6105	0.3735
Streptococcus gordonii	5.375	1.439	0.602	6.341	2.0	0.405
Streptococcus halichoeri	4.896	1.6575	0.903	6.301	2.025	0.415
Streptococcus iniae	4.669	1.934	1.146	6.3	2.1	0.365
Streptococcus intermedius	5.466	1.255	0.477	6.288	1.462	0.376
Streptococcus mitis	5.15	1.591	0.699	6.301	1.69	0.4
Streptococcus mutans	4.704	1.991	1.146	6.294	1.771	0.368
Streptococcus oralis	5.413	1.4545	0.389	6.2915	1.6760000000000002	0.411
Streptococcus parasanguinis	5.407	1.342	0.477	6.325	2.0	0.42
Streptococcus parauberis	5.4975000000000005	1.161	0.477	6.3095	1.7570000000000001	0.355
Streptococcus pneumoniae	4.924	1.699	0.903	6.318	2.0	0.396
Streptococcus pseudopneumoniae	4.668	2.064	1.176	6.338	2.0	0.398
Streptococcus pyogenes	5.3025	1.301	0.602	6.253	2.0	0.384
Streptococcus salivarius	5.175	1.672	0.778	6.337	1.93	0.398
Streptococcus sanguinis	5.4435	1.5295	0.602	6.374	1.8130000000000002	0.431
Streptococcus sobrinus	4.03	2.555	1.785	6.322	1.779	0.435
Streptococcus suis	4.967	1.748	0.903	6.327	1.699	0.412
Streptococcus thermophilus	4.815	1.813	0.954	6.253	1.992	0.389
Streptococcus uberis	5.3420000000000005	1.4620000000000002	0.477	6.2844999999999995	2.2855	0.364
Streptomyces albidoflavus	5.426	1.82	0.954	6.849	2.176	0.734
Streptomyces griseus	5.33	2.104	1.041	6.905	2.31	0.726
Streptomyces lunaelactis	4.473	2.713	1.929	6.901	1.519	0.698
Streptomyces rimosus	5.0365	2.3615	1.4144999999999999	6.978	2.135	0.719
Streptomyces scabiei	4.097	3.138	2.318	6.993	2.0	0.712
Streptomyces sp.	3.8600000000000003	3.05	2.488	6.923	1.6885	0.711
Subdoligranulum sp.	4.2765	2.2640000000000002	1.623	6.3759999999999994	1.5375	0.588
Sulfolobus acidocaldarius	5.672499999999999	0.9285	0.301	6.346500000000001	1.9905	0.367
Sulfurimonas sp.	4.431	1.924	1.204	6.282	0.0	0.343
Sulfurovum sp.	3.932	2.307	1.785	6.199	0.0	0.363
Sutterella wadsworthensis	4.9175	1.842	1.041	6.458	1.892	0.552
Synechococcus lacustris	5.084	1.568	0.845	6.3870000000000005	0.0	0.619
Synergistaceae bacterium	3.908	2.4145	1.8345	6.239	2.5225	0.5395000000000001
Syntrophaceae bacterium	4.382	2.4185	1.763	6.536	1.5405000000000002	0.4965
Syntrophomonadaceae bacterium	4.005	2.408	1.756	6.277	1.442	0.465
Tenacibaculum maritimum	5.065	1.968	1.041	6.524	1.929	0.318
Tetragenococcus halophilus	4.5615000000000006	2.431	1.342	6.3865	2.4585	0.357
Thaumarchaeota archaeon	4.243	1.994	1.3215	6.0405	1.176	0.357
Thermococci archaeon	3.7335000000000003	2.4160000000000004	1.9129999999999998	6.1325	1.5505	0.4115
Thermofilum sp.	3.8055000000000003	2.293	1.7075	6.015	1.105	0.5475000000000001
Thermoflexales bacterium	3.908	2.74	2.146	6.525	1.078	0.617
Thermoleophilaceae bacterium	3.716	2.584	2.045	6.259	1.28	0.706
Thermoleophilia bacterium	4.101	2.237	1.638	6.2565	1.052	0.682
Thermoplasmata archaeon	3.7605000000000004	2.335	1.8025	6.143	1.4285	0.4325
Thermoplasmatales archaeon	3.5949999999999998	2.3259999999999996	1.851	5.946	0.951	0.41
Thermoprotei archaeon	3.779	2.3890000000000002	1.799	6.1445	1.5895000000000001	0.425
Thermus scotoductus	4.091	2.6	1.748	6.364	1.748	0.651
Thioalkalivibrio sp.	3.913	2.512	1.919	6.332	1.514	0.656
Thiotrichales bacterium	4.01	2.431	1.771	6.222	0.961	0.483
Tissierellia bacterium	4.208	2.32	1.58	6.285	2.413	0.348
Toxoplasma gondii	4.551	3.794	2.675	7.797	1.499	0.524
Treponema sp.	4.352	2.255	1.544	6.342	1.732	0.44
Triticum aestivum	3.066	5.446	4.268	8.641	0.763	0.457
Tropheryma whipplei	4.934	2.146	0.602	5.9455	-1.0	0.464
Trueperaceae bacterium	3.8305	2.6254999999999997	2.0469999999999997	6.438	1.4775	0.7064999999999999
Trypanosoma cruzi	3.71	3.992	3.053	7.437	1.792	0.5015000000000001
Turicibacter sanguinis	4.974	1.845	1.041	6.482	1.885	0.341
Ureaplasma urealyticum	5.477	1.079	0.301	5.934	-1.0	0.259
Variovorax paradoxus	4.76	2.511	1.716	6.928	1.462	0.689
Variovorax sp.	4.0175	2.741	1.9285	6.6025	1.0775000000000001	0.6705000000000001
Veillonellaceae bacterium	4.661	2.0725	1.2525	6.3934999999999995	1.3719999999999999	0.45499999999999996
Verrucomicrobia bacterium	4.005	2.53	1.845	6.4	1.086	0.586
Verrucomicrobiaceae bacterium	4.211	2.288	1.756	6.5	1.0	0.562
Verrucomicrobiales bacterium	4.227	2.267	1.716	6.4275	1.0	0.5745
Vibrio aestuarianus	4.982	2.061	1.204	6.622	1.699	0.427
Vibrio alginolyticus	5.415	1.934	0.845	6.715	2.0	0.446
Vibrio campbellii	4.340999999999999	2.702	1.892	6.724	1.699	0.455
Vibrio cholerae	5.251	2.064	0.903	6.603	2.0	0.475
Vibrio coralliilyticus	5.3825	1.806	0.845	6.7445	1.699	0.457
Vibrio crassostreae	5.361000000000001	1.877	0.845	6.7125	2.414	0.443
Vibrio cyclitrophicus	5.401	1.968	0.845	6.703	1.699	0.436
Vibrio diabolicus	5.526	1.949	0.778	6.708	1.477	0.448
Vibrio fluvialis	5.373	1.792	0.903	6.677	2.0	0.5
Vibrio harveyi	4.967499999999999	2.1505	1.301	6.766500000000001	1.699	0.449
Vibrio mediterranei	5.212	1.949	1.041	6.753	1.079	0.441
Vibrio metoecus	5.2965	1.8969999999999998	0.8115	6.6005	2.431	0.469
Vibrio mimicus	5.2225	1.98	0.9225	6.6370000000000005	1.389	0.4635
Vibrio nigripulchritudo	4.926	2.146	1.322	6.799	-1.0	0.458
Vibrio parahaemolyticus	5.2865	2.117	0.903	6.707	2.0	0.453
Vibrio splendidus	5.246499999999999	1.914	1.041	6.731999999999999	2.0860000000000003	0.442
Vibrio tasmaniensis	5.0645	2.0955	1.145	6.7215	1.924	0.439
Vibrio vulnificus	5.268	2.14	0.954	6.695	1.97	0.467
Wallemia ichthyophaga	5.234	2.36	1.322	6.98	2.453	0.454
Wallemia mellicola	5.128	2.362	1.322	6.989	2.483	0.4
Weissella cibaria	5.113	1.778	0.778	6.372	2.0	0.449
Weissella confusa	5.165	1.663	0.778	6.354	1.633	0.447
Weissella paramesenteroides	5.282500000000001	1.439	0.602	6.299	2.0465	0.379
Wenzhouxiangella sp.	3.979	2.515	1.875	6.392	1.629	0.623
Winogradskyella sp.	4.221	2.279	1.57	6.3975	1.04	0.34099999999999997
Woeseiaceae bacterium	4.226	2.164	1.519	6.407	1.273	0.575
Wohlfahrtiimonas chitiniclastica	5.667	0.9515	0.301	6.327	2.412	0.437
Wolbachia pipientis	4.14	2.152	1.362	6.065	1.884	0.3495
Xanthomonadaceae bacterium	4.099	2.405	1.732	6.476	1.756	0.656
Xanthomonadales bacterium	4.1635	2.417	1.8265	6.462	0.99	0.628
Xanthomonas arboricola	5.312	1.851	0.954	6.695	2.0	0.656
Xanthomonas campestris	5.157	1.966	1.06	6.6995000000000005	2.1715	0.651
Xanthomonas citri	5.35	2.182	0.954	6.719	2.021	0.647
Xanthomonas euvesicatoria	5.164	2.173	1.146	6.719	1.839	0.646
Xanthomonas fragariae	4.253	2.5975	1.869	6.62	2.027	0.623
Xanthomonas hortorum	5.1	2.093	1.114	6.712	2.556	0.637
Xanthomonas oryzae	4.326	2.636	1.799	6.633	2.249	0.639
Xanthomonas perforans	5.066	2.004	1.146	6.718	1.6560000000000001	0.647
Xanthomonas phaseoli	4.8285	2.2110000000000003	1.38	6.6945	2.0069999999999997	0.65
Xanthomonas translucens	4.268	2.4865	1.8295	6.635999999999999	2.0	0.684
Xanthomonas vasicola	5.0985	2.127	1.114	6.684	1.903	0.633
Xanthomonas vesicatoria	5.226	1.884	1.0499999999999998	6.7235	1.807	0.641
Xylella fastidiosa	5.0145	2.107	0.845	6.402	2.8585000000000003	0.518
Yersinia bercovieri	4.7295	2.254	1.3975	6.6285	2.0145	0.494
Yersinia enterocolitica	4.8535	2.1319999999999997	1.301	6.651	2.076	0.471
Yersinia frederiksenii	5.1295	2.0225	1.0775000000000001	6.6845	2.0605	0.476
Yersinia kristensenii	5.068	1.973	1.079	6.65	2.0	0.475
Yersinia mollaretii	5.21	1.785	0.9285	6.661	2.31	0.491
Yersinia pestis	4.388	2.631	1.771	6.66	1.851	0.475
Yersinia pseudotuberculosis	4.696	2.3609999999999998	1.4695	6.67	2.0895	0.476
Yersinia ruckeri	5.224	1.892	0.903	6.575	2.114	0.476
Zetaproteobacteria bacterium	4.2989999999999995	2.0595	1.447	6.266	0.903	0.5609999999999999
Zymomonas mobilis	5.251	1.505	0.477	6.312	2.286	0.449
