Species	logn50	logcontigcount	logl50	logtotlen	logcoverage
Flavobacteriaceae bacterium	4.3835	1.919	1.301	6.25	-1
Flavobacteriales bacterium	4.418	1.792	1.204	6.195	-1
Flavobacterium psychrophilum	4.974	2.045	1.041	6.436	1.903
Francisella tularensis	4.431	2	1.362	6.253	2.097
Fusarium oxysporum	5.01	3.633	2.1565	7.7085	1.6855
Gammaproteobacteria bacterium	4.16	2.338	1.672	6.3475	0.905
Gemmatimonadetes bacterium	4.1345	2.5025	1.799	6.467	1
Haemophilus influenzae	5.098	1.699	0.699	6.266	1.885
Klebsiella aerogenes	5.337	1.826	0.903	6.719	1.96
Klebsiella pneumoniae	6.736	0.301	0	6.744	2
Klebsiella quasipneumoniae	5.494	1.929	0.778	6.737	2
Klebsiella variicola	5.503	1.806	0.778	6.751	2
Lachnospiraceae bacterium	4.425	2.334	1.505	6.4355	1.301
Lacticaseibacillus paracasei	4.7675	2.1155	1.161	6.4705	1.9315
Lactiplantibacillus plantarum	5.182	1.833	0.845	6.514	1.531
Lactobacillus casei	5.236	1.623	0.845	6.479	1.23
Lactobacillus rhamnosus	4.958	1.9215	1.041	6.469	1.37
Lactococcus lactis	4.922	2.025	1	6.401	1.699
Legionella pneumophila	5.323	1.591	0.778	6.537	2
Leptospira interrogans	4.638	2.336	1.519	6.67	1.762
Listeria innocua	5.595	1.342	0.477	6.466	2.104
Listeria seeligeri	5.3485	1.498	0.699	6.458	1.9835
Listeria welshimeri	5.585	1.342	0.477	6.446	2.063
Moraxella catarrhalis	5.246	1.602	0.602	6.285	1.602
Mycobacterium avium	4.711	2.51	1.498	6.714	2.176
Mycobacteroides abscessus	5.7655	1.342	0.477	6.703	2
Mycoplasma bovis	4.445	1.851	1.079	5.97	2.545
Neisseria gonorrhoeae	4.677	2.1155	1.146	6.331	2
Oenococcus oeni	4.504	2.369	1.255	6.278	1.738
Pasteurella multocida	5.368	1.491	0.602	6.369	2.528
Pediococcus acidilactici	5.283	1.462	0.602	6.303	1.716
Planctomycetaceae bacterium	4.151	2.544	1.944	6.58	0.856
Planctomycetes bacterium	4.054	2.331	1.72	6.471	1
Planctomycetia bacterium	4.062	2.3645	1.744	6.3935	1
Proteobacteria bacterium	3.9275	2.4495	1.785	6.375	1
Proteus mirabilis	5.203	2.102	0.954	6.6035	2
Pseudomonas syringae	4.718	2.468	1.556	6.787	1.973
Rhizobiales bacterium	5.366	1.74	0.903	6.711	2.477
Rhizobium leguminosarum	5.457	1.94	0.954	6.879	1.477
Rhodobacteraceae bacterium	4.1135	2.4425	1.792	6.4055	1.171
Rhodococcus hoagii	5.999	1.6075	0.301	6.737	2.079
Rhodospirillaceae bacterium	4.453	1.898	1.301	6.343	-1
Ruegeria conchae	5.561	1.491	0.602	6.644	2.301
Ruminococcaceae bacterium	4.251	2.196	1.531	6.307	1.477
Serratia marcescens	5.308	2.135	0.954	6.72	1.9705
Shigella boydii	4.302	2.626	1.826	6.637	2
Shigella dysenteriae	4.291	2.648	1.826	6.638	2
Sinorhizobium meliloti	4.8255	2.317	1.505	6.837	0.9365
Staphylococcus haemolyticus	4.8645	1.98	1.041	6.397	2.013
Staphylococcus pseudintermedius	5.0975	1.9055	0.903	6.425	2
Stenotrophomonas maltophilia	4.77	2.232	1.415	6.684	1.996
Streptococcus equi	4.642	1.898	1.23	6.328	2
Streptococcus mitis	5.15	1.591	0.699	6.301	1.69
Streptococcus mutans	4.705	1.987	1.114	6.294	1.771
Syntrophomonadaceae bacterium	4.005	2.408	1.756	6.277	1.442
Turicibacter sanguinis	4.974	1.845	1.041	6.482	1.885
Verrucomicrobia bacterium	4.027	2.522	1.833	6.391	1.076
Verrucomicrobiales bacterium	4.227	2.267	1.716	6.4275	1
Vibrio cholerae	5.252	2.057	0.903	6.603	2
Vibrio vulnificus	5.289	2.127	0.954	6.696	1.97
Xanthomonas campestris	4.919	2.664	1.301	6.686	2.898
Xanthomonas citri	5.35	2.179	0.954	6.719	2.025
Xanthomonas oryzae	4.327	2.635	1.799	6.633	2.248
Xanthomonas phaseoli	4.8285	2.211	1.38	6.6945	2.007
Yersinia enterocolitica	4.881	2.114	1.279	6.652	2.076
Yersinia pestis	4.399	2.625	1.771	6.66	1.851
Yersinia pseudotuberculosis	4.702	2.36	1.462	6.67	2.093
Acetatifactor sp.	4.3715	2.2735	1.6015	6.4735	0.9865
Acetobacter pasteurianus	4.794	2.327	1.0965	6.485	2.481
Acetobacter tropicalis	4.9805	2.207	1.079	6.5725	2.2305
Acholeplasma laidlawii	5.578	1.079	0.301	6.173	1.574
Acholeplasmataceae bacterium	4.1465	2.1885	1.421	6.132	2.1925
Achromobacter ruhlandii	5.132	1.954	1.176	6.818	2.1
Achromobacter xylosoxidans	5.054	2.114	1.2425	6.8165	1.9755
Acidiferrobacteraceae bacterium	4.4	2	1.38	6.334	-1
Acidilobales archaeon	3.574	2.35	1.845	6.029	0.867
Acidimicrobiaceae bacterium	4.5605	1.8325	1.204	6.283	-1
Acidimicrobiales bacterium	3.995	2.546	1.955	6.448	1.1955
Acidimicrobiia bacterium	3.7585	2.615	2.027	6.3285	1
Acidithiobacillus thiooxidans	4.5125	2.5145	1.591	6.5825	1.91
Acidobacteriaceae bacterium	4.373	2.504	1.806	6.583	0.918
Acinetobacter bereziniae	4.828	2.3085	1.29	6.66	1.6425
Acinetobacter calcoaceticus	5.566	1.5375	0.477	6.5915	1.7985
Acinetobacter haemolyticus	4.6615	2.2515	1.398	6.54	1.9135
Acinetobacter indicus	4.9755	1.9565	0.977	6.48	1.977
Acinetobacter johnsonii	4.852	2.09	1.176	6.556	1.845
Acinetobacter junii	4.66	2.354	1.38	6.529	1.898
Acinetobacter lactucae	4.969	2.09	1.176	6.587	1.776
Acinetobacter nosocomialis	4.976	2.066	1.0965	6.6	1.857
Acinetobacter oleivorans	5.127	2.427	0.954	6.615	1.908
Acinetobacter radioresistens	4.994	2.009	1	6.51	1.813
Acinetobacter seifertii	4.805	2.286	1.2885	6.598	1.79
Acinetobacter soli	4.958	2.117	1.1275	6.5405	1.836
Acinetobacter sp.	4.485	2.2145	1.4905	6.5365	0
Acinetobacter ursingii	4.916	2.188	1.114	6.544	1.653
Actinobacillus pleuropneumoniae	4.927	1.728	0.954	6.355	1.836
Actinomycetales bacterium	4.012	2.459	1.839	6.377	1.764
Aerococcus urinae	5	1.736	0.845	6.289	1.708
Aeromonas caviae	4.926	2.283	1.279	6.654	2
Aeromonas hydrophila	5.3395	1.6675	0.903	6.6945	1.914
Aeromonas salmonicida	5.008	2.086	1.176	6.682	1.822
Aeromonas veronii	5.274	1.806	0.954	6.67	1.851
Agathobacter sp.	4.622	2.093	1.301	6.424	1.18
Aggregatibacter actinomycetemcomitans	4.8835	1.8415	0.977	6.3215	1.987
Aggregatibacter aphrophilus	5.6075	1.387	0.301	6.369	1.525
Agrobacterium rhizogenes	5.726	1.6855	0.602	6.848	1.854
Agrobacterium tumefaciens	5.669	1.531	0.602	6.751	1.94
Agrobacterium vitis	5.574	1.848	0.778	6.7755	1.874
Akkermansia muciniphila	5.336	1.462	0.699	6.443	1.916
Akkermansiaceae bacterium	4.144	2.778	2.061	6.668	0
Alcaligenaceae bacterium	4.461	2.196	1.505	6.446	2.237
Alcaligenes faecalis	5.542	1.491	0.602	6.636	2.255
Alcanivorax sp.	4.682	1.978	1.342	6.552	-1
Aliivibrio finisterrensis	5.036	2.111	1.114	6.626	2.158
Aliivibrio fischeri	5.302	1.857	0.903	6.632	2
Alkalihalobacillus clausii	5.147	1.968	1	6.632	2.1005
Alteromonadaceae bacterium	4.922	1.875	1.176	6.638	-1
Alteromonas macleodii	5.672	1.643	0.477	6.683	2
Alteromonas sp.	4.42	2.097	1.568	6.509	-1
Anaerolineaceae bacterium	4.407	2.173	1.556	6.444	1.163
Anaerolineae bacterium	3.86	2.669	2.093	6.481	1.176
Anaerolineales bacterium	4.047	2.534	2.049	6.454	1.041
Anaerostipes hadrus	4.864	2.068	1.176	6.477	2
Anaplasma marginale	4.659	1.771	1	6.068	1.763
Anaplasma phagocytophilum	5.65	1.176	0.1505	6.1795	1.4115
Aphanizomenon flos-aquae	4.7735	2.162	1.423	6.638	1.699
Aphanomyces astaci	3.915	4.103	3.2365	7.729	1.301
Aquificae bacterium	3.988	2.173	1.623	6.074	1.699
Arabidopsis thaliana	4.079	2.193	1.6675	6.247	1.505
Arcobacter butzleri	4.8675	1.872	1	6.3525	1.72
Arcobacter cryaerophilus	5.066	1.839	0.845	6.319	1.875
Arcobacter skirrowii	5.12	1.568	0.602	6.287	2.0555
Arcobacter sp.	4.351	2.157	1.471	6.4085	0.8735
Armatimonadetes bacterium	4.201	2.377	1.732	6.451	1.256
Aspergillus flavus	5.102	2.938	1.954	7.567	1.653
Aspergillus niger	6.537	1.398	0.699	7.549	1.944
Aspergillus oryzae	5.712	2.3115	1.343	7.564	1.9855
Aureobasidium pullulans	4.713	3.019	2.2055	7.447	1.653
Avibacterium paragallinarum	4.9065	1.9165	0.972	6.399	2
Azospirillum brasilense	4.9675	2.277	1.2985	6.847	1.38
Bacillus altitudinis	5.314	1.732	0.778	6.573	2
Bacillus amyloliquefaciens	5.54	1.633	0.602	6.596	2.23
Bacillus aryabhattai	5.5675	1.857	0.699	6.711	1.85
Bacillus atrophaeus	5.312	1.505	0.778	6.616	1.623
Bacillus circulans	5.093	2.077	1.0935	6.707	2.0465
Bacillus coagulans	4.694	2.23	1.38	6.535	2
Bacillus cytotoxicus	6.625	0.477	0	6.635	2.619
Bacillus halotolerans	5.595	1.716	0.699	6.613	1.716
Bacillus licheniformis	5.338	1.839	0.778	6.629	2.017
Bacillus megaterium	5.822	1.756	0.602	6.741	2
Bacillus mycoides	5.302	2.053	0.903	6.754	1.968
Bacillus paralicheniformis	5.594	1.591	0.699	6.642	1.977
Bacillus pumilus	5.519	1.7595	0.699	6.563	2
Bacillus safensis	5.6845	1.6735	0.477	6.571	2.0635
Bacillus stratosphericus	5.293	1.756	0.778	6.568	2.167
Bacillus toyonensis	5.489	1.833	0.778	6.765	1.886
Bacillus wiedmannii	5.315	1.857	0.845	6.745	2.057
Bacteriodetes bacterium	4.192	2.097	1.491	6.245	1
Bacteroidaceae bacterium	4.387	2.375	1.556	6.439	1.447
Bacteroides acidifaciens	4.69	2.3625	1.475	6.702	2.301
Bacteroides caccae	5.296	1.886	0.954	6.733	2
Bacteroides finegoldii	5.0185	2.112	1.161	6.7095	2.2895
Bacteroides ovatus	5.3245	1.924	0.9285	6.827	2.079
Bacteroides salyersiae	5.282	1.806	1	6.766	1.72
Bacteroides sp.	4.855	1.653	1	6.321	1.636
Bacteroides stercoris	4.9405	2.035	1.176	6.6155	2.01
Bacteroides uniformis	4.96	2.09	1.23	6.697	1.749
Bacteroides xylanisolvens	4.75	2.373	1.519	6.804	1.795
Bacteroidia bacterium	3.8515	2.518	1.84	6.3575	1
Balneola sp.	5.3165	1.423	0.6505	6.538	-1
Balneolaceae bacterium	3.974	2.549	1.911	6.4545	1.354
Balneolales bacterium	3.969	2.496	1.908	6.412	1.438
Balneolia bacterium	3.9465	2.585	1.959	6.438	1.13
Barnesiella sp.	4.818	1.591	0.954	6.281	1.658
Bartonella henselae	5.0105	1.6935	0.778	6.2685	1.889
Bdellovibrionaceae bacterium	4.275	2.27	1.756	6.45	-1
Bdellovibrionales bacterium	4.232	2.384	1.6975	6.4255	1
Bifidobacterium animalis	5.624	1.204	0.301	6.283	2.148
Bifidobacterium bifidum	5.3905	1.332	0.477	6.343	1.9665
Bifidobacterium breve	5.2495	1.4765	0.699	6.368	2
Bifidobacterium dentium	5.469	1.3005	0.5395	6.4115	2.234
Bifidobacterium moukalabense	5.386	1.362	0.301	6.402	1.991
Bifidobacterium pseudolongum	5.3415	1.322	0.477	6.305	2.248
Bifidobacterium sp.	4.594	1.9535	1.229	6.2895	2.1205
Blastocatellia bacterium	3.932	2.588	2.004	6.483	1.13
Blautia massiliensis	5.151	1.823	0.9515	6.5335	2
Blautia obeum	5.044	2.023	1.0205	6.5445	2
Blautia wexlerae	4.722	2.364	1.398	6.593	2
Bordetella avium	5.5615	1.7115	0.5395	6.5715	1.874
Bordetella bronchiseptica	5.01	2.023	1.217	6.7165	1.855
Bordetella holmesii	4.602	2.173	1.398	6.556	1.813
Bordetella pertussis	4.994	1.813	1.145	6.606	1.9465
Borreliella bavariensis	5.957	1.505	0	6.112	2.025
Borreliella garinii	3.765	2.47	1.748	6.045	0.856
Brachyspira hyodysenteriae	5.1315	1.6855	0.845	6.484	2.864
Brachyspira pilosicoli	5.489	1.3845	0.588	6.4185	2.1725
Bradyrhizobium canariense	5.287	2.261	1.114	6.918	1.908
Bradyrhizobium elkanii	4.951	2.4865	1.503	6.9655	1.925
Brevundimonas sp.	4.6255	2.1735	1.38	6.486	1.301
Brochothrix thermosphacta	5.124	1.826	0.845	6.405	1.845
Brucella canis	5.673	1.079	0.477	6.514	2
Brucella ovis	5.486	1.362	0.699	6.517	1.934
Brucella suis	5.56	1.301	0.602	6.52	2.212
Burkholderia ambifaria	5.592	1.968	0.778	6.873	1.903
Burkholderia anthina	5.305	2.021	1.079	6.877	1.934
Burkholderia contaminans	5.3055	1.949	1.13	6.9225	1.9705
Burkholderia diffusa	5.375	1.839	1	6.84	1.987
Burkholderia glumae	4.5475	2.588	1.743	6.8075	2.0245
Burkholderia lata	5.304	1.959	1.161	6.9455	1.9465
Burkholderia mallei	4.699	2.36	1.556	6.748	2.199
Burkholderia multivorans	5.2795	1.921	1.079	6.809	2.1145
Burkholderia territorii	5.36	1.914	1	6.839	1.935
Burkholderia thailandensis	4.974	2.1685	1.3315	6.819	1.6945
Burkholderia vietnamiensis	5.2745	1.982	1.114	6.8335	1.975
Burkholderiaceae bacterium	3.7755	2.559	1.9085	6.18	0.743
Caldicellulosiruptor bescii	6.466	0.301	0	6.468	2.281
Calditrichaeota bacterium	3.792	2.7155	2.097	6.5555	1.333
Campylobacter curvus	5.33	1.447	0.602	6.291	2.17
Campylobacter helveticus	4.49	2.19	1.255	6.263	2.283
Campylobacter hepaticus	4.9615	1.663	0.778	6.171	1.602
Campylobacter hyointestinalis	5.2325	1.638	0.602	6.2515	2
Campylobacter lanienae	4.837	1.9265	0.8115	6.214	1.744
Campylobacteraceae bacterium	4.721	1.806	1.041	6.231	1.431
Campylobacterales bacterium	3.778	2.396	1.813	6.219	1.147
Candidatus Acetothermia bacterium	3.587	2.3865	1.857	6.0465	1.243
Candidatus Adlerbacteria bacterium	4.386	1.748	1.079	5.922	0
Candidatus Aenigmarchaeota archaeon	3.742	1.964	1.462	5.746	1.234
Candidatus Aerophobetes bacterium	3.6425	2.4115	1.829	6.119	1.0695
Candidatus Altiarchaeales archaeon	3.965	2.185	1.623	6.005	1.538
Candidatus Aminicenantes bacterium	3.726	2.562	2	6.335	1.041
Candidatus Anoxychlamydiales bacterium	4.082	2.223	1.58	6.185	1.082
Candidatus Atribacteria bacterium	3.868	2.496	1.892	6.295	1.25
Candidatus Brocadiaceae bacterium	3.7465	2.601	2.082	6.3745	1.069
Candidatus Buchananbacteria bacterium	3.681	2.201	1.724	5.878	0
Candidatus Campbellbacteria bacterium	4.208	1.785	1.114	5.768	1.313
Candidatus Cloacimonetes bacterium	3.833	2.4845	1.867	6.3005	1.343
Candidatus Collierbacteria bacterium	3.9225	2.1745	1.498	5.928	0
Candidatus Competibacteraceae bacterium	3.966	2.448	1.8835	6.4695	1.9685
Candidatus Dadabacteria bacterium	3.7845	2.491	1.8905	6.2245	0.98
Candidatus Dependentiae bacterium	4.074	1.9935	1.4545	5.991	0.8225
Candidatus Diapherotrites archaeon	4.048	1.97	1.296	5.882	1.3595
Candidatus Dojkabacteria bacterium	4.0555	2.024	1.423	5.8695	1.586
Candidatus Eisenbacteria bacterium	3.883	2.797	2.158	6.564	0.893
Candidatus Eremiobacteraeota bacterium	4.717	1.965	1.259	6.4645	1.7515
Candidatus Falkowbacteria bacterium	4.068	2.0665	1.4225	5.961	0.6065
Candidatus Firestonebacteria bacterium	4.122	2.364	1.623	6.278	0
Candidatus Fonsibacter lacus	3.633	2.378	1.708	5.889	1.021
Candidatus Fonsibacter ubiquis	3.748	2.292	1.519	5.873	0.894
Candidatus Gastranaerophilales bacterium	4.5665	2.029	1.2425	6.275	1.3115
Candidatus Gracilibacteria bacterium	4.426	1.799	1.146	6.027	1.045
Candidatus Hydrogenedentes bacterium	3.867	2.733	2.173	6.554	0.963
Candidatus Izimaplasma sp.	4.077	2.138	1.505	6.083	1.2795
Candidatus Kaiserbacteria bacterium	4.071	1.839	1.2425	5.792	1
Candidatus Korarchaeota archaeon	3.67	2.41	1.857	6.143	1.38
Candidatus Latescibacteria bacterium	3.9585	2.5165	1.9055	6.4045	1.2515
Candidatus Levybacteria bacterium	4.447	1.7415	1.138	5.9375	0
Candidatus Liberibacter asiaticus	4.6325	1.7745	0.977	6.082	1.7295
Candidatus Lokiarchaeota archaeon	4.0845	2.3685	1.806	6.372	1
Candidatus Magasanikbacteria bacterium	4.2495	1.97	1.278	5.982	0
Candidatus Micrarchaeota archaeon	4.241	1.94	1.1845	5.9395	1.234
Candidatus Nealsonbacteria bacterium	4.059	1.8945	1.23	5.827	1.1565
Candidatus Nomurabacteria bacterium	4.3855	1.5475	0.9515	5.8375	1.053
Candidatus Pacearchaeota archaeon	4.2255	1.8615	1.278	5.799	0.784
Candidatus Pacebacteria bacterium	4.351	1.5845	1.0205	5.9185	1.016
Candidatus Parcubacteria bacterium	4.281	1.703	1.114	5.831	1.301
Candidatus Pelagibacter sp.	4.368	1.681	1.114	5.94	-1
Candidatus Pelagibacter ubique	4.72	1.836	0.699	5.938	2
Candidatus Peregrinibacteria bacterium	3.9695	2.1035	1.484	5.9685	0.879
Candidatus Poribacteria bacterium	4.453	2.398	1.7635	6.6825	-1
Candidatus Poseidoniales archaeon	4.213	1.947	1.3885	6.1755	1.301
Candidatus Saccharibacteria bacterium	4.3215	1.724	1.041	5.8815	1.288
Candidatus Sedimenticola endophacoides	3.4985	2.5475	1.8975	6.2485	1.0775
Candidatus Shapirobacteria bacterium	3.578	2.2775	1.744	5.9015	0
Candidatus Staskawiczbacteria bacterium	4.291	1.728	1.0205	5.901	0
Candidatus Sumerlaeota bacterium	3.9735	2.509	1.8735	6.396	1.0115
Candidatus Taylorbacteria bacterium	4.179	1.9025	1.13	5.8945	0
Candidatus Thioglobus sp.	3.824	2.199	1.6625	6.0235	0
Candidatus Thorarchaeota archaeon	3.958	2.3945	1.732	6.3815	1
Candidatus Uhrbacteria bacterium	4.338	1.924	1.23	5.974	0
Candidatus Verstraetearchaeota archaeon	4.1115	2.0085	1.398	6.0175	1.6185
Candidatus Woesearchaeota archaeon	4.0505	2.0045	1.423	5.959	1.0365
Candidatus Wolfebacteria bacterium	3.9485	1.7215	1.145	5.7025	0.91
Candidatus Zambryskibacteria bacterium	4.174	1.982	1.176	5.911	1.188
Carnobacterium divergens	5.466	1.431	0.602	6.436	1.643
Carnobacterium maltaromaticum	5.699	1.362	0.477	6.548	1.519
Chitinophagaceae bacterium	4.184	2.417	1.708	6.535	1.255
Chitinophagia bacterium	3.9245	2.6765	1.9685	6.3495	0.7985
Chlamydia abortus	6.057	0.477	0	6.064	2
Chlamydia psittaci	5.7365	1.1545	0.1505	6.071	2.43
Chlamydia suis	5.8345	0.301	0	6.038	1.4545
Chlamydia trachomatis	5.993	0.389	0	6.018	2.1505
Chlamydiae bacterium	4.013	2.33	1.681	6.211	0.788
Chlorobi bacterium	4.619	1.922	1.19	6.3375	1.699
Chloroflexia bacterium	3.704	2.751	2.199	6.464	1.045
Christensenellaceae bacterium	4.281	2.233	1.5555	6.4305	1.139
Chromatiaceae bacterium	3.971	2.507	1.881	6.405	1.554
Chromatiales bacterium	3.604	2.5665	2.097	6.2475	0.8975
Chromobacterium violaceum	5.3065	1.8125	0.9285	6.6775	2.158
Chthoniobacterales bacterium	3.758	2.624	2.061	6.312	1.05
Citrobacter amalonaticus	5.695	1.4905	0.602	6.703	1.866
Citrobacter braakii	5.771	1.653	0.477	6.713	1.856
Citrobacter koseri	6.628	0.8115	0	6.6895	2
Citrobacter portucalensis	5.216	2.045	1.041	6.729	2.121
Citrobacter werkmanii	5.6655	1.534	0.6505	6.706	1.87
Citromicrobium sp.	4.506	1.949	1.362	6.445	-1
Clavibacter michiganensis	5.241	1.633	0.778	6.518	2.079
Clostridium butyricum	5.034	1.978	1.114	6.663	2.009
Clostridium saccharobutylicum	5.095	1.872	0.9285	6.699	2.1035
Clostridium sp.	4.1715	2.4385	1.736	6.3945	1.8805
Clostridium tetani	5.34	1.633	0.699	6.453	2
Collinsella aerofaciens	4.8765	1.724	0.977	6.3415	2.0365
Collinsella sp.	4.368	2.127	1.398	6.29	1.169
Comamonadaceae bacterium	4.267	2.386	1.756	6.524	1.322
Comamonas thiooxydans	5.236	2.0025	0.9285	6.7305	2.236
Coprococcus comes	5.0485	1.947	1	6.5115	2
Coprococcus eutactus	4.9145	1.796	1.05	6.4355	1.2305
Corallococcus exiguus	4.4075	2.9405	2.088	7.0205	1.785
Coriobacteriaceae bacterium	4.095	2.276	1.58	6.256	1.205
Coriobacteriia bacterium	4.3475	2.1505	1.447	6.2215	1.178
Corynebacterium amycolatum	5.063	1.732	0.903	6.397	1.548
Corynebacterium aurimucosum	5.1165	1.774	0.903	6.4355	2.7285
Corynebacterium belfantii	5.0825	1.6715	0.845	6.38	1.667
Corynebacterium bovis	4.189	2.4305	1.681	6.408	1.938
Corynebacterium glutamicum	5.351	1.544	0.778	6.514	2.301
Corynebacterium pseudotuberculosis	6.087	0.602	0.1505	6.373	2.4065
Corynebacterium striatum	5.254	1.6075	0.7385	6.4555	2.1655
Corynebacterium ulcerans	5.4685	1.29	0.5395	6.3995	2.002
Corynespora cassiicola	4.739	3.777	2.358	7.63	1.568
Coxiella burnetii	4.942	1.7005	0.8405	6.302	2.0645
Crenarchaeota archaeon	4.4	2.056	1.269	6.226	1.699
Crocinitomicaceae bacterium	4.466	1.845	1.279	6.292	-1
Cronobacter dublinensis	5.397	2.021	0.778	6.661	2
Cronobacter malonaticus	5.035	2.068	1.146	6.647	2
Cryomorphaceae bacterium	4.4075	2.1685	1.4765	6.2275	1.29
Cryptococcus neoformans	5.7385	1.8985	1.1045	7.2785	2.125
Cutibacterium avidum	5.4545	1.545	0.5395	6.4045	1.79
Cyclobacteriaceae bacterium	4.0065	2.574	1.9725	6.503	1.1915
Cylindrospermopsis raciborskii	5.1005	1.982	0.9975	6.5535	1.081
Cytophagales bacterium	4.035	2.576	1.944	6.479	1
